bt_id,day_type,time_bin,tt,obs
8,Weekday,1:30:00,111.0388889,35
8,Weekday,2:00:00,103.7424242,29
8,Weekday,2:30:00,109.3125,27
8,Weekday,3:00:00,121.2458333,28
8,Weekday,3:30:00,109.225,20
8,Weekday,4:00:00,103.5714286,13
8,Weekday,4:30:00,102.55,17
8,Weekday,5:00:00,125.7307692,24
8,Weekday,5:30:00,148.1102564,53
8,Weekday,6:00:00,124.7798091,88
8,Weekday,6:30:00,114.871756,117
8,Weekday,7:00:00,128.5065601,160
8,Weekday,7:30:00,164.423814,281
8,Weekday,8:00:00,240.0107755,272
8,Weekday,8:30:00,304.523818,260
8,Weekday,9:00:00,294.5036574,253
8,Weekday,9:30:00,219.3724054,182
8,Weekday,10:00:00,203.6393162,150
8,Weekday,10:30:00,211.5556655,129
8,Weekday,11:00:00,207.4225326,124
8,Weekday,11:30:00,232.6950432,136
8,Weekday,12:00:00,248.2506216,121
8,Weekday,12:30:00,271.2033494,108
8,Weekday,13:00:00,265.1466575,125
8,Weekday,13:30:00,247.8621701,122
8,Weekday,14:00:00,254.5170163,96
8,Weekday,14:30:00,230.6062798,113
8,Weekday,15:00:00,242.7548285,98
8,Weekday,15:30:00,215.7020321,123
8,Weekday,16:00:00,232.4455638,139
8,Weekday,16:30:00,217.7776585,144
8,Weekday,17:00:00,218.3635136,129
8,Weekday,17:30:00,217.2825548,116
8,Weekday,18:00:00,232.371251,105
8,Weekday,18:30:00,234.9751949,106
8,Weekday,19:00:00,255.6902238,119
8,Weekday,19:30:00,236.9272922,102
8,Weekday,20:00:00,217.7337607,105
8,Weekday,20:30:00,215.3184723,86
8,Weekday,21:00:00,206.3521978,93
8,Weekday,21:30:00,183.5655067,82
8,Weekday,22:00:00,179.1349676,86
8,Weekday,22:30:00,162.8821734,68
8,Weekday,23:00:00,158.261039,81
8,Weekday,23:30:00,141.9990842,79
8,Weekend,0:00:00,165.9880231,40
8,Weekend,0:30:00,159.1098485,47
8,Weekend,1:00:00,156.2886447,32
8,Weekend,1:30:00,137.967381,46
8,Weekend,2:00:00,137.4238095,29
8,Weekend,2:30:00,132.0722222,36
8,Weekend,3:00:00,132.5763492,31
8,Weekend,3:30:00,146.5966667,17
8,Weekend,4:00:00,121.8161905,22
8,Weekend,4:30:00,105.85,9
8,Weekend,5:00:00,120.7916667,8
8,Weekend,5:30:00,108.8958333,11
8,Weekend,6:00:00,130.7166667,14
8,Weekend,6:30:00,161.7666667,14
8,Weekend,7:00:00,125.2,14
8,Weekend,7:30:00,132.72,17
8,Weekend,8:00:00,124.6333333,20
8,Weekend,8:30:00,139.9433333,24
8,Weekend,9:00:00,148.995,20
8,Weekend,9:30:00,146.9833333,20
8,Weekend,10:00:00,143.4779365,31
8,Weekend,10:30:00,196.6866667,29
8,Weekend,11:00:00,156.0607143,23
8,Weekend,11:30:00,183.3166667,26
8,Weekend,12:00:00,206.9916667,32
8,Weekend,12:30:00,234.1222222,33
8,Weekend,13:00:00,229.0242857,41
8,Weekend,13:30:00,226.7359091,42
8,Weekend,14:00:00,262.768254,39
8,Weekend,14:30:00,234.7222222,35
8,Weekend,15:00:00,219.0916667,41
8,Weekend,15:30:00,196.45,27
8,Weekend,16:00:00,249.18,49
8,Weekend,16:30:00,326.1685537,52
8,Weekend,17:00:00,241.784127,39
8,Weekend,17:30:00,244.1111905,41
8,Weekend,18:00:00,228.2540171,38
8,Weekend,18:30:00,285.3666667,44
8,Weekend,19:00:00,282.5128571,33
8,Weekend,19:30:00,251.8761905,29
8,Weekend,20:00:00,242.3472222,40
8,Weekend,20:30:00,225.3284416,37
8,Weekend,21:00:00,194.3488889,39
8,Weekend,21:30:00,200.3519048,34
8,Weekend,22:00:00,185.4215368,46
8,Weekend,22:30:00,174.5992063,32
8,Weekend,23:00:00,179.9567033,39
8,Weekend,23:30:00,169.1410256,38
9,Weekday,0:00:00,125.3565934,43
9,Weekday,0:30:00,111.1452381,56
9,Weekday,1:00:00,106.6236111,39
9,Weekday,1:30:00,116.1444444,26
9,Weekday,2:00:00,96.20454545,20
9,Weekday,2:30:00,95.20454545,28
9,Weekday,3:00:00,96.94166667,24
9,Weekday,3:30:00,99.26623377,24
9,Weekday,4:00:00,99.35416667,11
9,Weekday,4:30:00,98.54545455,19
9,Weekday,5:00:00,94.29166667,20
9,Weekday,5:30:00,124.4291667,29
9,Weekday,6:00:00,111.5141026,64
9,Weekday,6:30:00,126.438431,90
9,Weekday,7:00:00,143.0680098,71
9,Weekday,7:30:00,145.5880952,106
9,Weekday,8:00:00,149.0626222,128
9,Weekday,8:30:00,157.8194639,110
9,Weekday,9:00:00,150.4580281,127
9,Weekday,9:30:00,168.4631258,111
9,Weekday,10:00:00,164.4575425,101
9,Weekday,10:30:00,184.9118817,102
9,Weekday,11:00:00,207.5127242,131
9,Weekday,11:30:00,218.9233442,142
9,Weekday,12:00:00,231.6909343,131
9,Weekday,12:30:00,272.3880841,120
9,Weekday,13:00:00,262.3867139,137
9,Weekday,13:30:00,266.697945,137
9,Weekday,14:00:00,246.7263278,135
9,Weekday,14:30:00,282.6483254,151
9,Weekday,15:00:00,266.1631971,135
9,Weekday,15:30:00,222.8564158,156
9,Weekday,16:00:00,268.7068765,141
9,Weekday,16:30:00,269.990241,165
9,Weekday,17:00:00,319.4697064,166
9,Weekday,17:30:00,325.3952266,151
9,Weekday,18:00:00,293.9729704,162
9,Weekday,18:30:00,274.7149073,129
9,Weekday,19:00:00,260.2266958,129
9,Weekday,19:30:00,228.5657204,105
9,Weekday,20:00:00,234.4904332,116
9,Weekday,20:30:00,228.7474359,96
9,Weekday,21:00:00,211.9773778,105
9,Weekday,21:30:00,215.8005495,88
9,Weekday,22:00:00,205.5008944,102
9,Weekday,22:30:00,168.0125387,87
9,Weekday,23:00:00,152.3077909,77
9,Weekday,23:30:00,133.7063492,64
9,Weekend,0:00:00,150.0242857,27
9,Weekend,0:30:00,163.8547475,36
9,Weekend,1:00:00,111.9111111,31
9,Weekend,1:30:00,104.1342857,38
9,Weekend,2:00:00,97.93571429,23
9,Weekend,2:30:00,107.83,26
9,Weekend,3:00:00,110.8538095,29
9,Weekend,3:30:00,118.11,19
9,Weekend,4:00:00,114.825,19
9,Weekend,4:30:00,94.5,9
9,Weekend,5:00:00,78.16666667,9
9,Weekend,5:30:00,79.91666667,7
9,Weekend,6:00:00,101.5,8
9,Weekend,6:30:00,119.2888889,18
9,Weekend,7:00:00,119.6083333,13
9,Weekend,7:30:00,117.9214286,22
9,Weekend,8:00:00,101.1666667,14
9,Weekend,8:30:00,122.4833333,21
9,Weekend,9:00:00,136.3857143,20
9,Weekend,9:30:00,123.2533333,22
9,Weekend,10:00:00,135.28,30
9,Weekend,10:30:00,159.1045455,28
9,Weekend,11:00:00,137,31
9,Weekend,11:30:00,173.4022727,41
9,Weekend,12:00:00,197.3360256,41
9,Weekend,12:30:00,201.9047619,36
9,Weekend,13:00:00,173.8917027,40
9,Weekend,13:30:00,194.559707,44
9,Weekend,14:00:00,212.789798,48
9,Weekend,14:30:00,211.1120879,40
9,Weekend,15:00:00,212.4149206,46
9,Weekend,15:30:00,237.4078788,45
9,Weekend,16:00:00,305.0877345,51
9,Weekend,16:30:00,282.4325,50
9,Weekend,17:00:00,297.2728205,55
9,Weekend,17:30:00,247.0897186,38
9,Weekend,18:00:00,249.2166667,44
9,Weekend,18:30:00,227.3111111,50
9,Weekend,19:00:00,241.2719048,40
9,Weekend,19:30:00,260.0988889,45
9,Weekend,20:00:00,242.1559524,37
9,Weekend,20:30:00,210.0895238,35
9,Weekend,21:00:00,276.7233333,36
9,Weekend,21:30:00,212.2380952,32
9,Weekend,22:00:00,178.2504762,41
9,Weekend,22:30:00,174.02,41
9,Weekend,23:00:00,146.845303,38
9,Weekend,23:30:00,145.4952381,32
10,Weekday,0:00:00,109.4789377,57
10,Weekday,0:30:00,102.1929182,75
10,Weekday,1:00:00,122.2376068,51
10,Weekday,1:30:00,113.7013889,32
10,Weekday,2:00:00,83.04166667,29
10,Weekday,2:30:00,88.86944444,29
10,Weekday,3:00:00,85.01587302,27
10,Weekday,3:30:00,95.98333333,32
10,Weekday,4:00:00,106.125,12
10,Weekday,4:30:00,76.47222222,24
10,Weekday,5:00:00,93.47916667,20
10,Weekday,5:30:00,93.67857143,34
10,Weekday,6:00:00,99.25128205,54
10,Weekday,6:30:00,91.98532579,103
10,Weekday,7:00:00,108.2295788,71
10,Weekday,7:30:00,129.6244811,105
10,Weekday,8:00:00,131.591856,135
10,Weekday,8:30:00,149.1065996,124
10,Weekday,9:00:00,134.5252946,158
10,Weekday,9:30:00,123.5807453,137
10,Weekday,10:00:00,141.0710059,141
10,Weekday,10:30:00,155.7786747,145
10,Weekday,11:00:00,135.7811508,171
10,Weekday,11:30:00,146.6266786,151
10,Weekday,12:00:00,168.502891,193
10,Weekday,12:30:00,159.263787,173
10,Weekday,13:00:00,156.8608339,167
10,Weekday,13:30:00,181.3722725,175
10,Weekday,14:00:00,166.0390515,195
10,Weekday,14:30:00,159.9538684,222
10,Weekday,15:00:00,167.4043956,188
10,Weekday,15:30:00,179.0046661,220
10,Weekday,16:00:00,168.0767602,239
10,Weekday,16:30:00,179.4406344,268
10,Weekday,17:00:00,198.1277339,281
10,Weekday,17:30:00,189.5186321,280
10,Weekday,18:00:00,175.6211539,246
10,Weekday,18:30:00,144.2663257,186
10,Weekday,19:00:00,155.4854308,162
10,Weekday,19:30:00,140.5908099,132
10,Weekday,20:00:00,145.8469264,151
10,Weekday,20:30:00,159.4440851,133
10,Weekday,21:00:00,153.1065518,126
10,Weekday,21:30:00,157.6969863,120
10,Weekday,22:00:00,141.1630131,123
10,Weekday,22:30:00,124.5155099,116
10,Weekday,23:00:00,128.0061826,123
10,Weekday,23:30:00,136.3305861,89
10,Weekend,0:00:00,127.3566667,34
10,Weekend,0:30:00,117.6581807,43
10,Weekend,1:00:00,161.0373932,32
10,Weekend,1:30:00,95.09111111,30
10,Weekend,2:00:00,90.76,24
10,Weekend,2:30:00,100.8566667,34
10,Weekend,3:00:00,91.18,29
10,Weekend,3:30:00,88.525,25
10,Weekend,4:00:00,103.8166667,15
10,Weekend,4:30:00,104.875,9
10,Weekend,5:00:00,91.13333333,16
10,Weekend,5:30:00,93.7,8
10,Weekend,6:00:00,95.08333333,9
10,Weekend,6:30:00,107.5304762,23
10,Weekend,7:00:00,103.9,14
10,Weekend,7:30:00,81.93142857,27
10,Weekend,8:00:00,99.9,18
10,Weekend,8:30:00,111.915873,26
10,Weekend,9:00:00,132.5666667,18
10,Weekend,9:30:00,112.1644444,28
10,Weekend,10:00:00,111.1340909,43
10,Weekend,10:30:00,143.9447619,36
10,Weekend,11:00:00,108.9025325,38
10,Weekend,11:30:00,123.925,38
10,Weekend,12:00:00,126.8044444,33
10,Weekend,12:30:00,142.0916667,41
10,Weekend,13:00:00,131.5187157,36
10,Weekend,13:30:00,153.1357143,46
10,Weekend,14:00:00,146.2570085,52
10,Weekend,14:30:00,130.5781818,42
10,Weekend,15:00:00,142.8371429,48
10,Weekend,15:30:00,136.6556818,56
10,Weekend,16:00:00,160.586727,56
10,Weekend,16:30:00,164.3051282,61
10,Weekend,17:00:00,162.7749206,58
10,Weekend,17:30:00,158.191543,64
10,Weekend,18:00:00,148.5129293,60
10,Weekend,18:30:00,142.0551049,49
10,Weekend,19:00:00,155.0138889,39
10,Weekend,19:30:00,150.0862915,44
10,Weekend,20:00:00,144.6763925,48
10,Weekend,20:30:00,140.32,46
10,Weekend,21:00:00,148.1680952,40
10,Weekend,21:30:00,156.4228571,34
10,Weekend,22:00:00,160.5542424,42
10,Weekend,22:30:00,129.9015873,41
10,Weekend,23:00:00,146.6722222,42
10,Weekend,23:30:00,142.1510526,46
11,Weekday,0:00:00,93.4247133,126
11,Weekday,0:30:00,91.4515873,115
11,Weekday,1:00:00,98.83425926,63
11,Weekday,1:30:00,88.02647059,54
11,Weekday,2:00:00,80.85438596,52
11,Weekday,2:30:00,81.42478992,56
11,Weekday,3:00:00,84.52605042,54
11,Weekday,3:30:00,86.73529412,54
11,Weekday,4:00:00,76.6372549,31
11,Weekday,4:30:00,78.0245098,46
11,Weekday,5:00:00,76.0368254,42
11,Weekday,5:30:00,83.96102757,71
11,Weekday,6:00:00,89.13625731,82
11,Weekday,6:30:00,98.60431192,178
11,Weekday,7:00:00,101.5067225,165
11,Weekday,7:30:00,114.0883549,180
11,Weekday,8:00:00,127.5402004,246
11,Weekday,8:30:00,133.1940529,193
11,Weekday,9:00:00,134.4628718,238
11,Weekday,9:30:00,141.6153499,235
11,Weekday,10:00:00,151.2472511,247
11,Weekday,10:30:00,150.1187477,261
11,Weekday,11:00:00,149.3676477,264
11,Weekday,11:30:00,173.1288649,279
11,Weekday,12:00:00,173.942508,290
11,Weekday,12:30:00,162.7054145,323
11,Weekday,13:00:00,187.2135085,319
11,Weekday,13:30:00,199.4282815,327
11,Weekday,14:00:00,185.6329927,370
11,Weekday,14:30:00,187.5802155,405
11,Weekday,15:00:00,176.8565515,435
11,Weekday,15:30:00,185.7766689,490
11,Weekday,16:00:00,168.0398288,561
11,Weekday,16:30:00,160.7125391,582
11,Weekday,17:00:00,177.6348767,536
11,Weekday,17:30:00,176.5152067,566
11,Weekday,18:00:00,162.8566835,469
11,Weekday,18:30:00,141.3167953,370
11,Weekday,19:00:00,157.2925629,330
11,Weekday,19:30:00,149.4148919,320
11,Weekday,20:00:00,137.7688031,347
11,Weekday,20:30:00,134.1885813,304
11,Weekday,21:00:00,130.7536732,310
11,Weekday,21:30:00,125.9003216,315
11,Weekday,22:00:00,118.1682641,288
11,Weekday,22:30:00,108.0331114,251
11,Weekday,23:00:00,103.1761135,237
11,Weekday,23:30:00,108.0241126,173
11,Weekend,0:00:00,99.38651553,76
11,Weekend,0:30:00,101.4314103,68
11,Weekend,1:00:00,94.77510823,69
11,Weekend,1:30:00,91.74580832,66
11,Weekend,2:00:00,94.60519481,43
11,Weekend,2:30:00,84.66112855,47
11,Weekend,3:00:00,82.19047619,48
11,Weekend,3:30:00,79.35357143,46
11,Weekend,4:00:00,79.48730159,29
11,Weekend,4:30:00,99.76666667,18
11,Weekend,5:00:00,85.36111111,19
11,Weekend,5:30:00,83.46428571,14
11,Weekend,6:00:00,84.08333333,22
11,Weekend,6:30:00,88.0984127,33
11,Weekend,7:00:00,86.50986395,29
11,Weekend,7:30:00,85.54761905,40
11,Weekend,8:00:00,92.43188121,53
11,Weekend,8:30:00,91.49825175,48
11,Weekend,9:00:00,129.7571429,52
11,Weekend,9:30:00,104.0551587,46
11,Weekend,10:00:00,127.0454694,83
11,Weekend,10:30:00,116.0992063,61
11,Weekend,11:00:00,129.2086168,60
11,Weekend,11:30:00,117.6593137,72
11,Weekend,12:00:00,126.0431275,62
11,Weekend,12:30:00,130.2667931,71
11,Weekend,13:00:00,143.3289322,84
11,Weekend,13:30:00,156.3881329,85
11,Weekend,14:00:00,153.2662378,102
11,Weekend,14:30:00,181.8598012,85
11,Weekend,15:00:00,161.8389623,89
11,Weekend,15:30:00,141.9767332,105
11,Weekend,16:00:00,136.3697208,101
11,Weekend,16:30:00,158.0886216,115
11,Weekend,17:00:00,155.4649447,129
11,Weekend,17:30:00,149.2462015,117
11,Weekend,18:00:00,143.5080782,121
11,Weekend,18:30:00,132.3302284,114
11,Weekend,19:00:00,127.3873299,83
11,Weekend,19:30:00,126.829216,96
11,Weekend,20:00:00,143.7780921,97
11,Weekend,20:30:00,126.4773935,98
11,Weekend,21:00:00,113.9804989,71
11,Weekend,21:30:00,115.5070478,78
11,Weekend,22:00:00,110.8480091,79
11,Weekend,22:30:00,119.1490624,86
11,Weekend,23:00:00,103.2818594,84
11,Weekend,23:30:00,109.7821956,80
12,Weekday,0:00:00,116.9315789,34
12,Weekday,0:30:00,92.06410256,30
12,Weekday,1:00:00,102.5952381,27
12,Weekday,1:30:00,102.0952381,24
12,Weekday,2:00:00,99.45833333,22
12,Weekday,2:30:00,83.27777778,12
12,Weekday,3:00:00,103.7166667,13
12,Weekday,3:30:00,85.21875,11
12,Weekday,4:00:00,78.22888889,26
12,Weekday,4:30:00,79.03703704,15
12,Weekday,5:00:00,76.43589744,22
12,Weekday,5:30:00,115.2324561,61
12,Weekday,6:00:00,102.0210526,77
12,Weekday,6:30:00,96.5885832,157
12,Weekday,7:00:00,104.6126163,208
12,Weekday,7:30:00,150.6692348,365
12,Weekday,8:00:00,218.5226287,384
12,Weekday,8:30:00,276.5296948,349
12,Weekday,9:00:00,272.0295977,286
12,Weekday,9:30:00,206.8525717,281
12,Weekday,10:00:00,184.0217127,210
12,Weekday,10:30:00,168.9904941,213
12,Weekday,11:00:00,171.321213,196
12,Weekday,11:30:00,196.1004808,176
12,Weekday,12:00:00,185.1818138,181
12,Weekday,12:30:00,163.5788171,171
12,Weekday,13:00:00,165.6108631,190
12,Weekday,13:30:00,184.3819549,168
12,Weekday,14:00:00,186.4411711,160
12,Weekday,14:30:00,171.4428427,186
12,Weekday,15:00:00,204.3870101,156
12,Weekday,15:30:00,195.0739464,174
12,Weekday,16:00:00,169.9728445,190
12,Weekday,16:30:00,154.6429472,189
12,Weekday,17:00:00,154.7770743,182
12,Weekday,17:30:00,157.5521308,188
12,Weekday,18:00:00,149.4029935,195
12,Weekday,18:30:00,150.4040909,177
12,Weekday,19:00:00,140.0013889,150
12,Weekday,19:30:00,132.622004,159
12,Weekday,20:00:00,129.1192262,135
12,Weekday,20:30:00,122.9919246,108
12,Weekday,21:00:00,126.0275272,116
12,Weekday,21:30:00,124.0479762,116
12,Weekday,22:00:00,105.545,83
12,Weekday,22:30:00,106.8574561,67
12,Weekday,23:00:00,115.7066416,76
12,Weekday,23:30:00,175.5657407,56
12,Weekend,0:00:00,108.1736111,23
12,Weekend,0:30:00,104.4285714,15
12,Weekend,1:00:00,95.37222222,28
12,Weekend,1:30:00,103.4285714,16
12,Weekend,2:00:00,97.19047619,16
12,Weekend,2:30:00,107.5809524,23
12,Weekend,3:00:00,90.69166667,17
12,Weekend,3:30:00,73.0952381,15
12,Weekend,4:00:00,90.70238095,14
12,Weekend,4:30:00,99.3,7
12,Weekend,5:00:00,65,3
12,Weekend,5:30:00,75.625,11
12,Weekend,6:00:00,96.9,7
12,Weekend,6:30:00,85.12222222,19
12,Weekend,7:00:00,96.75238095,26
12,Weekend,7:30:00,84.3,20
12,Weekend,8:00:00,102.1865079,18
12,Weekend,8:30:00,111.625,19
12,Weekend,9:00:00,114.5984694,47
12,Weekend,9:30:00,136.1081633,40
12,Weekend,10:00:00,115.9746729,55
12,Weekend,10:30:00,123.1704082,39
12,Weekend,11:00:00,133.4990741,36
12,Weekend,11:30:00,128.132967,56
12,Weekend,12:00:00,128.9944084,49
12,Weekend,12:30:00,126.7765306,52
12,Weekend,13:00:00,128.4285714,47
12,Weekend,13:30:00,132.1785714,52
12,Weekend,14:00:00,134.0323129,71
12,Weekend,14:30:00,149.4097093,46
12,Weekend,15:00:00,134.8906463,48
12,Weekend,15:30:00,150.9870748,41
12,Weekend,16:00:00,127.5452678,57
12,Weekend,16:30:00,131.7896706,79
12,Weekend,17:00:00,145.137585,52
12,Weekend,17:30:00,147.7819597,57
12,Weekend,18:00:00,143.2380952,44
12,Weekend,18:30:00,133.8484127,67
12,Weekend,19:00:00,129.0810658,46
12,Weekend,19:30:00,110.3064626,40
12,Weekend,20:00:00,123.1400599,54
12,Weekend,20:30:00,132.8455782,37
12,Weekend,21:00:00,175.5738095,33
12,Weekend,21:30:00,117.851801,44
12,Weekend,22:00:00,148.8662338,29
12,Weekend,22:30:00,119.7040816,29
12,Weekend,23:00:00,121.192517,25
12,Weekend,23:30:00,111.2738095,23
13,Weekday,0:00:00,153.9305556,39
13,Weekday,0:30:00,115.8018519,31
13,Weekday,1:00:00,114.6166667,18
13,Weekday,1:30:00,99.83333333,15
13,Weekday,2:00:00,133.8409091,18
13,Weekday,2:30:00,93.01666667,16
13,Weekday,3:00:00,105.0104167,17
13,Weekday,3:30:00,121.8,9
13,Weekday,4:00:00,88.30555556,12
13,Weekday,4:30:00,98.83333333,12
13,Weekday,5:00:00,91.4,9
13,Weekday,5:30:00,134.4551282,50
13,Weekday,6:00:00,136.7992424,33
13,Weekday,6:30:00,106.7307692,72
13,Weekday,7:00:00,117.4186884,115
13,Weekday,7:30:00,141.4981158,168
13,Weekday,8:00:00,160.1185381,174
13,Weekday,8:30:00,178.4910952,174
13,Weekday,9:00:00,182.1948362,160
13,Weekday,9:30:00,175.0559125,150
13,Weekday,10:00:00,164.8199211,117
13,Weekday,10:30:00,160.9563187,107
13,Weekday,11:00:00,172.0643162,113
13,Weekday,11:30:00,146.990758,96
13,Weekday,12:00:00,187.3803835,99
13,Weekday,12:30:00,184.9420071,97
13,Weekday,13:00:00,210.558723,103
13,Weekday,13:30:00,169.2909646,75
13,Weekday,14:00:00,159.2837607,77
13,Weekday,14:30:00,197.1660256,81
13,Weekday,15:00:00,207.5902015,84
13,Weekday,15:30:00,196.0894716,83
13,Weekday,16:00:00,208.3259158,101
13,Weekday,16:30:00,190.3289683,92
13,Weekday,17:00:00,188.1047036,86
13,Weekday,17:30:00,202.1053724,89
13,Weekday,18:00:00,250.1034493,64
13,Weekday,18:30:00,221.7677257,89
13,Weekday,19:00:00,215.1106532,68
13,Weekday,19:30:00,196.1064047,81
13,Weekday,20:00:00,199.5027778,77
13,Weekday,20:30:00,209.4630952,59
13,Weekday,21:00:00,201.3047009,70
13,Weekday,21:30:00,216.1105006,71
13,Weekday,22:00:00,220.7576923,52
13,Weekday,22:30:00,177.9294872,43
13,Weekday,23:00:00,149.1421856,56
13,Weekday,23:30:00,155.8733333,38
13,Weekend,0:00:00,183.1757143,23
13,Weekend,0:30:00,111.7333333,19
13,Weekend,1:00:00,122.5878788,21
13,Weekend,1:30:00,145.4666667,15
13,Weekend,2:00:00,102.4333333,16
13,Weekend,2:30:00,116.0133333,14
13,Weekend,3:00:00,82.58333333,12
13,Weekend,3:30:00,90.73333333,15
13,Weekend,4:00:00,94.66666667,6
13,Weekend,4:30:00,130.6666667,11
13,Weekend,5:00:00,103.25,3
13,Weekend,5:30:00,88.06,10
13,Weekend,6:00:00,140.8333333,5
13,Weekend,6:30:00,103.15,18
13,Weekend,7:00:00,134.6333333,10
13,Weekend,7:30:00,126.1,10
13,Weekend,8:00:00,127.6166667,16
13,Weekend,8:30:00,176.32,14
13,Weekend,9:00:00,134.4952381,33
13,Weekend,9:30:00,126.9957143,26
13,Weekend,10:00:00,134.5891775,38
13,Weekend,10:30:00,132.6635714,32
13,Weekend,11:00:00,145.6666667,26
13,Weekend,11:30:00,141.8333333,28
13,Weekend,12:00:00,152.9537879,33
13,Weekend,12:30:00,147.9214286,31
13,Weekend,13:00:00,154.3761905,25
13,Weekend,13:30:00,204.96,29
13,Weekend,14:00:00,169.6171429,33
13,Weekend,14:30:00,198.6468254,24
13,Weekend,15:00:00,194.3095238,33
13,Weekend,15:30:00,153.7869048,23
13,Weekend,16:00:00,168.1047619,31
13,Weekend,16:30:00,207.0119048,35
13,Weekend,17:00:00,225.9772727,31
13,Weekend,17:30:00,173.03125,24
13,Weekend,18:00:00,187.3533333,24
13,Weekend,18:30:00,271.6095238,31
13,Weekend,19:00:00,240.4333333,20
13,Weekend,19:30:00,243.66,18
13,Weekend,20:00:00,262.0488889,29
13,Weekend,20:30:00,202.72,28
13,Weekend,21:00:00,274.4904762,20
13,Weekend,21:30:00,352.8,16
13,Weekend,22:00:00,214.4285714,19
13,Weekend,22:30:00,231.9333333,11
13,Weekend,23:00:00,167.15,17
13,Weekend,23:30:00,166.3809524,19
14,Weekday,0:00:00,136.3185714,31
14,Weekday,0:30:00,118.6633333,24
14,Weekday,1:00:00,133.0347222,22
14,Weekday,1:30:00,125.7121212,24
14,Weekday,2:00:00,152.8787879,18
14,Weekday,2:30:00,117.75,12
14,Weekday,3:00:00,93.54166667,13
14,Weekday,3:30:00,87,6
14,Weekday,4:00:00,83.22916667,12
14,Weekday,4:30:00,107.5,8
14,Weekday,5:00:00,91.4,11
14,Weekday,5:30:00,141.7371795,32
14,Weekday,6:00:00,123.3666667,19
14,Weekday,6:30:00,120.820696,40
14,Weekday,7:00:00,140.9473138,70
14,Weekday,7:30:00,159.0751526,89
14,Weekday,8:00:00,154.3414419,79
14,Weekday,8:30:00,175.1361416,78
14,Weekday,9:00:00,165.8064602,94
14,Weekday,9:30:00,208.6092963,83
14,Weekday,10:00:00,183.309768,74
14,Weekday,10:30:00,186.295979,75
14,Weekday,11:00:00,186.879823,87
14,Weekday,11:30:00,188.5474359,86
14,Weekday,12:00:00,223.1857143,63
14,Weekday,12:30:00,203.785348,78
14,Weekday,13:00:00,198.176422,77
14,Weekday,13:30:00,200.6892857,64
14,Weekday,14:00:00,211.454132,85
14,Weekday,14:30:00,189.3446331,65
14,Weekday,15:00:00,215.9089297,102
14,Weekday,15:30:00,170.0799756,72
14,Weekday,16:00:00,201.5312576,104
14,Weekday,16:30:00,225.3789627,103
14,Weekday,17:00:00,222.8601895,113
14,Weekday,17:30:00,219.3634615,113
14,Weekday,18:00:00,191.3454823,71
14,Weekday,18:30:00,229.3477564,100
14,Weekday,19:00:00,212.1873127,71
14,Weekday,19:30:00,183.7199328,83
14,Weekday,20:00:00,199.7689311,76
14,Weekday,20:30:00,159.0566545,63
14,Weekday,21:00:00,203.8873626,59
14,Weekday,21:30:00,174.7457875,67
14,Weekday,22:00:00,182.431685,65
14,Weekday,22:30:00,164.3264957,57
14,Weekday,23:00:00,172.8447421,64
14,Weekday,23:30:00,128.4519231,53
14,Weekend,0:00:00,135.2666667,11
14,Weekend,0:30:00,140.4333333,23
28,Weekday,3:00:00,127.8,5
14,Weekend,1:00:00,141.2314286,20
14,Weekend,1:30:00,132.7122222,25
14,Weekend,2:00:00,128.8066667,14
14,Weekend,2:30:00,143.625,10
14,Weekend,3:00:00,118.1833333,11
14,Weekend,3:30:00,90.03333333,11
14,Weekend,4:00:00,105.3333333,9
14,Weekend,4:30:00,73.75,11
14,Weekend,5:00:00,81,1
14,Weekend,5:30:00,85.8,8
14,Weekend,6:00:00,104.5,8
14,Weekend,6:30:00,145.8333333,5
14,Weekend,7:00:00,102.2916667,7
14,Weekend,7:30:00,191.5,5
14,Weekend,8:00:00,157.7333333,12
14,Weekend,8:30:00,151.0833333,12
14,Weekend,9:00:00,115.7490476,27
14,Weekend,9:30:00,130.7166667,18
14,Weekend,10:00:00,127.0557143,28
14,Weekend,10:30:00,134.96,27
14,Weekend,11:00:00,170.7266667,22
14,Weekend,11:30:00,163.2577778,34
14,Weekend,12:00:00,174.82,24
14,Weekend,12:30:00,147.6314286,23
14,Weekend,13:00:00,190.5357143,29
14,Weekend,13:30:00,184.8083333,25
14,Weekend,14:00:00,187.0138889,33
14,Weekend,14:30:00,219.3733333,29
14,Weekend,15:00:00,158.5577778,30
14,Weekend,15:30:00,234.5866667,26
14,Weekend,16:00:00,226,22
14,Weekend,16:30:00,182.015,33
14,Weekend,17:00:00,209.6283333,28
14,Weekend,17:30:00,204.4444444,27
14,Weekend,18:00:00,230.8214286,25
14,Weekend,18:30:00,209.56,20
14,Weekend,19:00:00,233.7190476,27
14,Weekend,19:30:00,230.15,17
14,Weekend,20:00:00,166.7166667,16
14,Weekend,20:30:00,153.8466667,28
14,Weekend,21:00:00,179.7,24
14,Weekend,21:30:00,188.1339286,15
14,Weekend,22:00:00,151.2511905,24
14,Weekend,22:30:00,197.9742857,22
14,Weekend,23:00:00,125.8111111,21
